iter	F1	Logloss	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false	AUC
1101	0.9121559733	0.2894114777	0.9635687125	0.7258426966	0.8659517426	0.8659517426	0.9608136704
1102	0.9122849175	0.2892926577	0.9638565365	0.7274774775	0.8659517426	0.8659517426	0.9608547387
1103	0.9121559733	0.289267295	0.9635687125	0.7258426966	0.8659517426	0.8659517426	0.9608641051
1104	0.9120270656	0.2890324424	0.9632810603	0.7242152466	0.8659517426	0.8659517426	0.9609159808
1105	0.9121559733	0.2889213973	0.9635687125	0.7258426966	0.8659517426	0.8659517426	0.9609296702
1106	0.9121559733	0.2888207998	0.9635687125	0.7258426966	0.8659517426	0.8659517426	0.9609282292
1107	0.9107466676	0.2886791666	0.9637483589	0.7268623025	0.8632707775	0.8632707775	0.9609880304
1108	0.9107466676	0.2885414645	0.9637483589	0.7268623025	0.8632707775	0.8632707775	0.9610082043
1109	0.9122849175	0.2883404823	0.9638565365	0.7274774775	0.8659517426	0.8659517426	0.961052875
1110	0.9124138981	0.2884212536	0.9641445326	0.7291196388	0.8659517426	0.8659517426	0.960962813
1111	0.9124138981	0.2882387608	0.9641445326	0.7291196388	0.8659517426	0.8659517426	0.9609858689
1112	0.9122849175	0.2882838212	0.9638565365	0.7274774775	0.8659517426	0.8659517426	0.9609325522
1113	0.9125429151	0.2879762475	0.9644327008	0.7307692308	0.8659517426	0.8659517426	0.9610283782
1114	0.9125429151	0.288083396	0.9644327008	0.7307692308	0.8659517426	0.8659517426	0.9609498441
1115	0.9126719687	0.2878889042	0.9647210413	0.7324263039	0.8659517426	0.8659517426	0.9610254962
1116	0.9126719687	0.2879282877	0.9647210413	0.7324263039	0.8659517426	0.8659517426	0.9609851484
1117	0.9126719687	0.2878689699	0.9647210413	0.7324263039	0.8659517426	0.8659517426	0.9610038813
1118	0.9128010588	0.2880376067	0.9650095543	0.7340909091	0.8659517426	0.8659517426	0.9608698691
1119	0.9126719687	0.2880905786	0.9647210413	0.7324263039	0.8659517426	0.8659517426	0.960804304
1120	0.9129301854	0.2882688231	0.9652982399	0.7357630979	0.8659517426	0.8659517426	0.9606537203
1121	0.9128010588	0.2881536176	0.9650095543	0.7340909091	0.8659517426	0.8659517426	0.9606645278
1122	0.9129301854	0.2880696612	0.9652982399	0.7357630979	0.8659517426	0.8659517426	0.9606738942
1123	0.9129301854	0.288010107	0.9652982399	0.7357630979	0.8659517426	0.8659517426	0.9606753352
1124	0.9115208872	0.2879188034	0.9654839147	0.7368421053	0.8632707775	0.8632707775	0.9606854221
1125	0.9115208872	0.2879476475	0.9654839147	0.7368421053	0.8632707775	0.8632707775	0.9606076086
1126	0.9130593485	0.2879545378	0.9655870983	0.7374429224	0.8659517426	0.8659517426	0.9605975216
1127	0.9130593485	0.2878262939	0.9655870983	0.7374429224	0.8659517426	0.8659517426	0.9606176955
1128	0.9130593485	0.2877412279	0.9655870983	0.7374429224	0.8659517426	0.8659517426	0.960628503
1129	0.9131885482	0.2876601978	0.9658761296	0.7391304348	0.8659517426	0.8659517426	0.9606349874
1130	0.9145934671	0.2875985619	0.9656896668	0.7380410023	0.8686327078	0.8686327078	0.9606306644
1131	0.9147227011	0.2874702546	0.965977867	0.7397260274	0.8686327078	0.8686327078	0.960701273
1132	0.9147227011	0.2872547676	0.965977867	0.7397260274	0.8686327078	0.8686327078	0.9607459438
1133	0.9133177845	0.2870772889	0.966165334	0.7408256881	0.8659517426	0.8659517426	0.960788453
1134	0.9133177845	0.2871235426	0.966165334	0.7408256881	0.8659517426	0.8659517426	0.9607783661
1135	0.9133177845	0.2870578776	0.966165334	0.7408256881	0.8659517426	0.8659517426	0.9608107884
1136	0.9133177845	0.2869175311	0.966165334	0.7408256881	0.8659517426	0.8659517426	0.9608367263
1137	0.9133177845	0.2866765746	0.966165334	0.7408256881	0.8659517426	0.8659517426	0.9609109373
1138	0.9131885482	0.286398971	0.9658761296	0.7391304348	0.8659517426	0.8659517426	0.9610060428
1139	0.9131885482	0.2864427578	0.9658761296	0.7391304348	0.8659517426	0.8659517426	0.9609692975
1140	0.9131885482	0.2863157562	0.9658761296	0.7391304348	0.8659517426	0.8659517426	0.9609491236
1141	0.9131885482	0.2862184311	0.9658761296	0.7391304348	0.8659517426	0.8659517426	0.9609729
1142	0.9133177845	0.2860620294	0.966165334	0.7408256881	0.8659517426	0.8659517426	0.9610074838
1143	0.9134470573	0.2858066777	0.9664547116	0.7425287356	0.8659517426	0.8659517426	0.9610788129
1144	0.9134470573	0.2857783053	0.9664547116	0.7425287356	0.8659517426	0.8659517426	0.961049993
1145	0.9134470573	0.2860141627	0.9664547116	0.7425287356	0.8659517426	0.8659517426	0.9608331238
1146	0.9134470573	0.2858913722	0.9664547116	0.7425287356	0.8659517426	0.8659517426	0.9608518567
1147	0.9135763667	0.2856437656	0.9667442626	0.7442396313	0.8659517426	0.8659517426	0.9609541671
1148	0.9121670763	0.2856536574	0.9669349935	0.7453703704	0.8632707775	0.8632707775	0.9608806765
1149	0.9137057128	0.285628724	0.9670339872	0.7459584296	0.8659517426	0.8659517426	0.9608158319
1150	0.9135763667	0.2854338808	0.9667442626	0.7442396313	0.8659517426	0.8659517426	0.9608835585
1151	0.9120377652	0.2854087959	0.9666444289	0.7436489607	0.8632707775	0.8632707775	0.9608244778
1152	0.9134470573	0.2853446891	0.9664547116	0.7425287356	0.8659517426	0.8659517426	0.960877074
1153	0.9134470573	0.2854031453	0.9664547116	0.7425287356	0.8659517426	0.8659517426	0.9607920555
1154	0.9134470573	0.2853118831	0.9664547116	0.7425287356	0.8659517426	0.8659517426	0.9608244778
1155	0.9134470573	0.2852329843	0.9664547116	0.7425287356	0.8659517426	0.8659517426	0.9608136704
1156	0.9137057128	0.2853715175	0.9670339872	0.7459584296	0.8659517426	0.8659517426	0.9606868631
1157	0.9135763667	0.2854585578	0.9667442626	0.7442396313	0.8659517426	0.8659517426	0.960628503
1158	0.9138350955	0.2854157309	0.9673238855	0.7476851852	0.8659517426	0.8659517426	0.9606493973
1159	0.9138350955	0.2851603447	0.9673238855	0.7476851852	0.8659517426	0.8659517426	0.9607207264
1160	0.9135763667	0.2849561683	0.9667442626	0.7442396313	0.8659517426	0.8659517426	0.9607711611
1161	0.9134470573	0.2849193225	0.9664547116	0.7425287356	0.8659517426	0.8659517426	0.9607675587
1162	0.9135763667	0.2847347314	0.9667442626	0.7442396313	0.8659517426	0.8659517426	0.9608316828
1163	0.9134470573	0.2845669154	0.9664547116	0.7425287356	0.8659517426	0.8659517426	0.960879956
1164	0.9134470573	0.2845635436	0.9664547116	0.7425287356	0.8659517426	0.8659517426	0.9608532977
1165	0.9137057128	0.2845263352	0.9670339872	0.7459584296	0.8659517426	0.8659517426	0.9608612231
1166	0.9135763667	0.284457471	0.9667442626	0.7442396313	0.8659517426	0.8659517426	0.9608849995
1167	0.9138350955	0.2843154804	0.9673238855	0.7476851852	0.8659517426	0.8659517426	0.9609109373
1168	0.9138350955	0.284278119	0.9673238855	0.7476851852	0.8659517426	0.8659517426	0.9609505646
1169	0.9138350955	0.2841501867	0.9673238855	0.7476851852	0.8659517426	0.8659517426	0.9609556081
1170	0.9138350955	0.2840723068	0.9673238855	0.7476851852	0.8659517426	0.8659517426	0.9609224653
1171	0.9138350955	0.2839646952	0.9673238855	0.7476851852	0.8659517426	0.8659517426	0.9609440802
1172	0.9139645148	0.2838364911	0.9676139577	0.7494199536	0.8659517426	0.8659517426	0.9609599311
1173	0.9139645148	0.2837203515	0.9676139577	0.7494199536	0.8659517426	0.8659517426	0.9610168502
1174	0.9138350955	0.28363206	0.9673238855	0.7476851852	0.8659517426	0.8659517426	0.9610363036
1175	0.9138350955	0.2835925318	0.9673238855	0.7476851852	0.8659517426	0.8659517426	0.9610211732
1176	0.9137057128	0.2835530687	0.9670339872	0.7459584296	0.8659517426	0.8659517426	0.9609692975
1177	0.9139645148	0.283619404	0.9676139577	0.7494199536	0.8659517426	0.8659517426	0.9609325522
1178	0.9140939708	0.283805406	0.9679042038	0.7511627907	0.8659517426	0.8659517426	0.9608324033
1179	0.9140939708	0.2836465909	0.9679042038	0.7511627907	0.8659517426	0.8659517426	0.96088572
1180	0.9140939708	0.2833630771	0.9679042038	0.7511627907	0.8659517426	0.8659517426	0.9610254962
1181	0.9140939708	0.2838085936	0.9679042038	0.7511627907	0.8659517426	0.8659517426	0.9607221674
1182	0.9140939708	0.2834697626	0.9679042038	0.7511627907	0.8659517426	0.8659517426	0.9608331238
1183	0.9140939708	0.2833966288	0.9679042038	0.7511627907	0.8659517426	0.8659517426	0.9608705896
1184	0.9142234635	0.2830568708	0.9681946242	0.7529137529	0.8659517426	0.8659517426	0.9609815459
1185	0.9143529929	0.2828967629	0.9684852189	0.7546728972	0.8659517426	0.8659517426	0.9610363036
1186	0.9140939708	0.2828683048	0.9679042038	0.7511627907	0.8659517426	0.8659517426	0.9610636825
1187	0.9140939708	0.2827717041	0.9679042038	0.7511627907	0.8659517426	0.8659517426	0.961064403
1188	0.9140939708	0.2825722275	0.9679042038	0.7511627907	0.8659517426	0.8659517426	0.9611198811
1189	0.9140939708	0.2825034547	0.9679042038	0.7511627907	0.8659517426	0.8659517426	0.9610946638
1190	0.9142234635	0.2826476366	0.9681946242	0.7529137529	0.8659517426	0.8659517426	0.9610067633
1191	0.9142234635	0.2827260934	0.9681946242	0.7529137529	0.8659517426	0.8659517426	0.960971459
1192	0.9142234635	0.2827078217	0.9681946242	0.7529137529	0.8659517426	0.8659517426	0.9609729
1193	0.914482559	0.2825580308	0.968775988	0.756440281	0.8659517426	0.8659517426	0.9609909124
1194	0.9142234635	0.2825483852	0.9681946242	0.7529137529	0.8659517426	0.8659517426	0.9610031608
1195	0.9143529929	0.2823979726	0.9684852189	0.7546728972	0.8659517426	0.8659517426	0.9610492726
1196	0.9143529929	0.2822210589	0.9684852189	0.7546728972	0.8659517426	0.8659517426	0.9611018688
1197	0.9146121618	0.2820508545	0.9690669319	0.7582159624	0.8659517426	0.8659517426	0.9611991357
1198	0.9147418013	0.2819614589	0.9693580505	0.76	0.8659517426	0.8659517426	0.9612654213
1199	0.9146121618	0.2817879847	0.9690669319	0.7582159624	0.8659517426	0.8659517426	0.9613108126
1200	0.914482559	0.2815802355	0.968775988	0.756440281	0.8659517426	0.8659517426	0.9613252225
1201	0.9146121618	0.2815818399	0.9690669319	0.7582159624	0.8659517426	0.8659517426	0.9612863157
1202	0.914482559	0.2815127067	0.968775988	0.756440281	0.8659517426	0.8659517426	0.9612776697
1203	0.914482559	0.2814632334	0.968775988	0.756440281	0.8659517426	0.8659517426	0.9612928002
1204	0.9146121618	0.2815287946	0.9690669319	0.7582159624	0.8659517426	0.8659517426	0.9612755083
1205	0.9146121618	0.2813631512	0.9690669319	0.7582159624	0.8659517426	0.8659517426	0.9612884772
1206	0.9147418013	0.2812701543	0.9693580505	0.76	0.8659517426	0.8659517426	0.9612683033
1207	0.9148714776	0.2813690747	0.9696493441	0.7617924528	0.8659517426	0.8659517426	0.9612668623
1208	0.9148714776	0.2815191263	0.9696493441	0.7617924528	0.8659517426	0.8659517426	0.9611998562
1209	0.9148714776	0.2817808007	0.9696493441	0.7617924528	0.8659517426	0.8659517426	0.9611580674
1210	0.9148714776	0.2816899505	0.9696493441	0.7617924528	0.8659517426	0.8659517426	0.9611739183
1211	0.9148714776	0.2815245449	0.9696493441	0.7617924528	0.8659517426	0.8659517426	0.9612106636
1212	0.9150011907	0.2814551441	0.9699408128	0.7635933806	0.8659517426	0.8659517426	0.9612293965
1213	0.9148714776	0.2812731763	0.9696493441	0.7617924528	0.8659517426	0.8659517426	0.9612668623
1214	0.9148714776	0.2811130171	0.9696493441	0.7617924528	0.8659517426	0.8659517426	0.9612978436
1215	0.9148714776	0.2811770062	0.9696493441	0.7617924528	0.8659517426	0.8659517426	0.9612423654
1216	0.9148714776	0.2812355986	0.9696493441	0.7617924528	0.8659517426	0.8659517426	0.9611335706
1217	0.9148714776	0.2811334759	0.9696493441	0.7617924528	0.8659517426	0.8659517426	0.9611804028
1218	0.9150011907	0.2810675854	0.9699408128	0.7635933806	0.8659517426	0.8659517426	0.9611508625
1219	0.9147418013	0.2812916329	0.9693580505	0.76	0.8659517426	0.8659517426	0.9610204527
1220	0.9147418013	0.2811918415	0.9693580505	0.76	0.8659517426	0.8659517426	0.9610485521
1221	0.9147418013	0.2811270332	0.9693580505	0.76	0.8659517426	0.8659517426	0.9610608005
1222	0.9147418013	0.2812229538	0.9693580505	0.76	0.8659517426	0.8659517426	0.9610283782
1223	0.9148714776	0.2811280405	0.9696493441	0.7617924528	0.8659517426	0.8659517426	0.9610795334
1224	0.9148714776	0.2811334985	0.9696493441	0.7617924528	0.8659517426	0.8659517426	0.9610910613
1225	0.9148714776	0.2813221622	0.9696493441	0.7617924528	0.8659517426	0.8659517426	0.9610254962
1226	0.9150011907	0.2813291922	0.9699408128	0.7635933806	0.8659517426	0.8659517426	0.9609563286
1227	0.9150011907	0.2813148602	0.9699408128	0.7635933806	0.8659517426	0.8659517426	0.9609275087
1228	0.9150011907	0.2813347667	0.9699408128	0.7635933806	0.8659517426	0.8659517426	0.9609534466
1229	0.9151309405	0.2812468822	0.9702324568	0.7654028436	0.8659517426	0.8659517426	0.9609937944
1230	0.9151309405	0.2811137738	0.9702324568	0.7654028436	0.8659517426	0.8659517426	0.960962813
1231	0.9151309405	0.2810033184	0.9702324568	0.7654028436	0.8659517426	0.8659517426	0.960964254
1232	0.9151309405	0.2808199949	0.9702324568	0.7654028436	0.8659517426	0.8659517426	0.9609981173
1233	0.9151309405	0.280781818	0.9702324568	0.7654028436	0.8659517426	0.8659517426	0.9610110863
1234	0.9151309405	0.2804858499	0.9702324568	0.7654028436	0.8659517426	0.8659517426	0.9611544649
1235	0.9151309405	0.2804991221	0.9702324568	0.7654028436	0.8659517426	0.8659517426	0.9611407755
1236	0.9151309405	0.2805171677	0.9702324568	0.7654028436	0.8659517426	0.8659517426	0.9611537445
1237	0.9152607272	0.2804351161	0.9705242762	0.7672209026	0.8659517426	0.8659517426	0.9611559059
1238	0.9152607272	0.2803365727	0.9705242762	0.7672209026	0.8659517426	0.8659517426	0.9611537445
1239	0.9151309405	0.2803894213	0.9702324568	0.7654028436	0.8659517426	0.8659517426	0.9611054712
1240	0.9151309405	0.2801619721	0.9702324568	0.7654028436	0.8659517426	0.8659517426	0.9611616699
1241	0.9151309405	0.2800098723	0.9702324568	0.7654028436	0.8659517426	0.8659517426	0.9611940922
1242	0.9151309405	0.2799579027	0.9702324568	0.7654028436	0.8659517426	0.8659517426	0.9612034587
1243	0.9151309405	0.2800088717	0.9702324568	0.7654028436	0.8659517426	0.8659517426	0.9611465395
1244	0.9151309405	0.2801062012	0.9702324568	0.7654028436	0.8659517426	0.8659517426	0.9610802539
1245	0.9152607272	0.2803675072	0.9705242762	0.7672209026	0.8659517426	0.8659517426	0.960967136
1246	0.9152607272	0.2804117914	0.9705242762	0.7672209026	0.8659517426	0.8659517426	0.9609318317
1247	0.9153905507	0.2802782947	0.9708162712	0.769047619	0.8659517426	0.8659517426	0.9609448006
1248	0.9153905507	0.280026509	0.9708162712	0.769047619	0.8659517426	0.8659517426	0.9610139683
1249	0.9153905507	0.2798668902	0.9708162712	0.769047619	0.8659517426	0.8659517426	0.9610752104
1250	0.9153905507	0.2798138469	0.9708162712	0.769047619	0.8659517426	0.8659517426	0.9610917818
1251	0.9152607272	0.2799718404	0.9705242762	0.7672209026	0.8659517426	0.8659517426	0.9610564775
1252	0.9153905507	0.2798026525	0.9708162712	0.769047619	0.8659517426	0.8659517426	0.9611069122
1253	0.9153905507	0.2798311493	0.9708162712	0.769047619	0.8659517426	0.8659517426	0.9611033097
1254	0.9141111527	0.2799308626	0.971314519	0.7721822542	0.8632707775	0.8632707775	0.961057198
1255	0.9143709891	0.279895072	0.9719014551	0.7759036145	0.8632707775	0.8632707775	0.9610795334
1256	0.9143709891	0.279957276	0.9719014551	0.7759036145	0.8632707775	0.8632707775	0.9610290987
1257	0.9141111527	0.2798579471	0.971314519	0.7721822542	0.8632707775	0.8632707775	0.9610723284
1258	0.9141111527	0.2798507625	0.971314519	0.7721822542	0.8632707775	0.8632707775	0.9610687259
1259	0.9141111527	0.2799497223	0.971314519	0.7721822542	0.8632707775	0.8632707775	0.9610730489
1260	0.9141111527	0.279672975	0.971314519	0.7721822542	0.8632707775	0.8632707775	0.9611263656
1261	0.9141111527	0.2800423498	0.971314519	0.7721822542	0.8632707775	0.8632707775	0.9610002788
1262	0.9156503082	0.2798243147	0.9714007887	0.7727272727	0.8659517426	0.8659517426	0.9610276577
1263	0.9156503082	0.279708882	0.9714007887	0.7727272727	0.8659517426	0.8659517426	0.9610391856
1264	0.9156503082	0.2797224986	0.9714007887	0.7727272727	0.8659517426	0.8659517426	0.9610845768
1265	0.9156503082	0.2796424381	0.9714007887	0.7727272727	0.8659517426	0.8659517426	0.9610982663
1266	0.9156503082	0.2794296082	0.9714007887	0.7727272727	0.8659517426	0.8659517426	0.9611587879
1267	0.9157802422	0.2793688007	0.9716933115	0.7745803357	0.8659517426	0.8659517426	0.9611299681
1268	0.9157802422	0.2795330334	0.9716933115	0.7745803357	0.8659517426	0.8659517426	0.9610226142
1269	0.9157802422	0.2795621081	0.9716933115	0.7745803357	0.8659517426	0.8659517426	0.9609851484
1270	0.9159102131	0.2793907967	0.9719860105	0.7764423077	0.8659517426	0.8659517426	0.9609894714
1271	0.9143709891	0.2793924638	0.9719014551	0.7759036145	0.8632707775	0.8632707775	0.9609577696
1272	0.9141111527	0.2791579557	0.971314519	0.7721822542	0.8632707775	0.8632707775	0.9609844279
1273	0.9142410524	0.2791631905	0.9716078984	0.7740384615	0.8632707775	0.8632707775	0.9609390367
1274	0.9141111527	0.279343642	0.971314519	0.7721822542	0.8632707775	0.8632707775	0.9608482542
1275	0.9157802422	0.2792873452	0.9716933115	0.7745803357	0.8659517426	0.8659517426	0.9608251983
1276	0.9157802422	0.2791764958	0.9716933115	0.7745803357	0.8659517426	0.8659517426	0.9608446517
1277	0.9157802422	0.279197062	0.9716933115	0.7745803357	0.8659517426	0.8659517426	0.9608115089
1278	0.9159102131	0.2791220412	0.9719860105	0.7764423077	0.8659517426	0.8659517426	0.9608237573
1279	0.9143709891	0.2789579298	0.9719014551	0.7759036145	0.8632707775	0.8632707775	0.9609037324
1280	0.9145009628	0.2788742758	0.9721951891	0.7777777778	0.8632707775	0.8632707775	0.9609419187
1281	0.9146309734	0.2788040028	0.9724891008	0.7796610169	0.8632707775	0.8632707775	0.9609541671
1282	0.9146309734	0.2786649116	0.9724891008	0.7796610169	0.8632707775	0.8632707775	0.9610363036
1283	0.9147610209	0.2785757339	0.9727831903	0.7815533981	0.8632707775	0.8632707775	0.9610038813
1284	0.9147610209	0.2786680648	0.9727831903	0.7815533981	0.8632707775	0.8632707775	0.9609736205
1285	0.9147610209	0.2788313578	0.9727831903	0.7815533981	0.8632707775	0.8632707775	0.9609527261
1286	0.9146309734	0.2787879973	0.9724891008	0.7796610169	0.8632707775	0.8632707775	0.960965695
1287	0.9146309734	0.2788639697	0.9724891008	0.7796610169	0.8632707775	0.8632707775	0.9609303907
1288	0.9163003473	0.2786504791	0.9728651664	0.7820823245	0.8659517426	0.8659517426	0.9609664155
1289	0.9163003473	0.2790570271	0.9728651664	0.7820823245	0.8659517426	0.8659517426	0.9607711611
1290	0.9164304659	0.2790540108	0.9731585719	0.7839805825	0.8659517426	0.8659517426	0.9607437823
1291	0.9164304659	0.2788181166	0.9731585719	0.7839805825	0.8659517426	0.8659517426	0.960797099
1292	0.9164304659	0.2788352027	0.9731585719	0.7839805825	0.8659517426	0.8659517426	0.9608035835
1293	0.9164304659	0.2787607395	0.9731585719	0.7839805825	0.8659517426	0.8659517426	0.9608309623
1294	0.9164304659	0.2785747137	0.9731585719	0.7839805825	0.8659517426	0.8659517426	0.9608374468
1295	0.9164304659	0.278530134	0.9731585719	0.7839805825	0.8659517426	0.8659517426	0.9608309623
1296	0.9164304659	0.2783513474	0.9731585719	0.7839805825	0.8659517426	0.8659517426	0.9609253473
1297	0.9164304659	0.2782164619	0.9731585719	0.7839805825	0.8659517426	0.8659517426	0.960977223
1298	0.9165606215	0.2782080259	0.9734521545	0.7858880779	0.8659517426	0.8659517426	0.9609599311
1299	0.9164304659	0.2784605745	0.9731585719	0.7839805825	0.8659517426	0.8659517426	0.9608540182
1300	0.9164304659	0.2784606463	0.9731585719	0.7839805825	0.8659517426	0.8659517426	0.9608468132
1301	0.9164304659	0.278157258	0.9731585719	0.7839805825	0.8659517426	0.8659517426	0.9609390367
1302	0.9164304659	0.2781786437	0.9731585719	0.7839805825	0.8659517426	0.8659517426	0.9609116578
1303	0.916690814	0.2780484902	0.9737459142	0.787804878	0.8659517426	0.8659517426	0.9609498441
1304	0.916690814	0.2777997534	0.9737459142	0.787804878	0.8659517426	0.8659517426	0.9610053223
1305	0.9168210435	0.2778802983	0.9740398513	0.7897310513	0.8659517426	0.8659517426	0.9609952354
1306	0.9168210435	0.2779338383	0.9740398513	0.7897310513	0.8659517426	0.8659517426	0.9609844279
1307	0.9168210435	0.2775904178	0.9740398513	0.7897310513	0.8659517426	0.8659517426	0.9611249246
1308	0.9168210435	0.2773853931	0.9740398513	0.7897310513	0.8659517426	0.8659517426	0.9611948127
1309	0.916690814	0.2772295024	0.9737459142	0.787804878	0.8659517426	0.8659517426	0.9612128251
1310	0.9168210435	0.2772597489	0.9740398513	0.7897310513	0.8659517426	0.8659517426	0.9611948127
1311	0.9168210435	0.2772483908	0.9740398513	0.7897310513	0.8659517426	0.8659517426	0.9611768003
1312	0.916690814	0.2775508662	0.9737459142	0.787804878	0.8659517426	0.8659517426	0.9609829869
1313	0.916690814	0.2775574179	0.9737459142	0.787804878	0.8659517426	0.8659517426	0.9609520056
1314	0.9165606215	0.2775112372	0.9734521545	0.7858880779	0.8659517426	0.8659517426	0.9609231858
1315	0.916690814	0.2772185002	0.9737459142	0.787804878	0.8659517426	0.8659517426	0.9610096453
1316	0.916690814	0.2773422445	0.9737459142	0.787804878	0.8659517426	0.8659517426	0.9609239063
1317	0.916690814	0.2771495255	0.9737459142	0.787804878	0.8659517426	0.8659517426	0.9609729
1318	0.9168210435	0.2771196774	0.9740398513	0.7897310513	0.8659517426	0.8659517426	0.9609837074
1319	0.9169513101	0.2771571084	0.9743339659	0.7916666667	0.8659517426	0.8659517426	0.960968577
1320	0.9169513101	0.2774349102	0.9743339659	0.7916666667	0.8659517426	0.8659517426	0.9608446517
1321	0.9168210435	0.2773480378	0.9740398513	0.7897310513	0.8659517426	0.8659517426	0.9608929249
1322	0.9169513101	0.2771900525	0.9743339659	0.7916666667	0.8659517426	0.8659517426	0.9609368752
1323	0.9169513101	0.2770246476	0.9743339659	0.7916666667	0.8659517426	0.8659517426	0.9610067633
1324	0.9169513101	0.2768418619	0.9743339659	0.7916666667	0.8659517426	0.8659517426	0.961054316
1325	0.9170816136	0.2768674711	0.9746282581	0.7936117936	0.8659517426	0.8659517426	0.9610478316
1326	0.9170816136	0.276796286	0.9746282581	0.7936117936	0.8659517426	0.8659517426	0.9610672849
1327	0.9170816136	0.2764946421	0.9746282581	0.7936117936	0.8659517426	0.8659517426	0.9611083532
1328	0.9172119542	0.2767042708	0.9749227282	0.7955665025	0.8659517426	0.8659517426	0.9610002788
1329	0.9170816136	0.2767640204	0.9746282581	0.7936117936	0.8659517426	0.8659517426	0.9609808254
1330	0.9172119542	0.276627464	0.9749227282	0.7955665025	0.8659517426	0.8659517426	0.9610276577
1331	0.9172119542	0.276827862	0.9749227282	0.7955665025	0.8659517426	0.8659517426	0.9609339932
1332	0.9158027343	0.2767608014	0.9751423248	0.797029703	0.8632707775	0.8632707775	0.9609116578
1333	0.9158027343	0.2767739241	0.9751423248	0.797029703	0.8632707775	0.8632707775	0.9608511362
1334	0.9159331153	0.2765563883	0.9754380214	0.7990074442	0.8632707775	0.8632707775	0.9609030119
1335	0.9159331153	0.2762808415	0.9754380214	0.7990074442	0.8632707775	0.8632707775	0.9609347137
1336	0.9159331153	0.2762141234	0.9754380214	0.7990074442	0.8632707775	0.8632707775	0.9609354342
1337	0.9159331153	0.2760831083	0.9754380214	0.7990074442	0.8632707775	0.8632707775	0.9609909124
1338	0.9160635334	0.2759708668	0.9757338974	0.8009950249	0.8632707775	0.8632707775	0.9610110863
1339	0.9161939887	0.2758113008	0.9760299529	0.8029925187	0.8632707775	0.8632707775	0.9610233347
1340	0.9161939887	0.2762682726	0.9760299529	0.8029925187	0.8632707775	0.8632707775	0.960888602
1341	0.9161939887	0.2760786881	0.9760299529	0.8029925187	0.8632707775	0.8632707775	0.9609339932
1342	0.9161939887	0.2761380932	0.9760299529	0.8029925187	0.8632707775	0.8632707775	0.9608669871
1343	0.9161939887	0.276091825	0.9760299529	0.8029925187	0.8632707775	0.8632707775	0.9609058939
1344	0.9161939887	0.2758482101	0.9760299529	0.8029925187	0.8632707775	0.8632707775	0.9609649745
1345	0.9161939887	0.2757090383	0.9760299529	0.8029925187	0.8632707775	0.8632707775	0.9609923534
1346	0.9161939887	0.2756545098	0.9760299529	0.8029925187	0.8632707775	0.8632707775	0.9609880304
1347	0.9161939887	0.2755910532	0.9760299529	0.8029925187	0.8632707775	0.8632707775	0.9610074838
1348	0.9161939887	0.2755784859	0.9760299529	0.8029925187	0.8632707775	0.8632707775	0.9610247757
1349	0.9163244811	0.2756192889	0.9763261882	0.805	0.8632707775	0.8632707775	0.9609973968
1350	0.9163244811	0.2756127023	0.9763261882	0.805	0.8632707775	0.8632707775	0.9610240552
1351	0.9163244811	0.275461935	0.9763261882	0.805	0.8632707775	0.8632707775	0.9610471111
1352	0.9163244811	0.2755099377	0.9763261882	0.805	0.8632707775	0.8632707775	0.9609981173
1353	0.9164550108	0.2754005985	0.9766226033	0.8070175439	0.8632707775	0.8632707775	0.9610082043
1354	0.9164550108	0.2753204606	0.9766226033	0.8070175439	0.8632707775	0.8632707775	0.9610319807
1355	0.9164550108	0.2752428933	0.9766226033	0.8070175439	0.8632707775	0.8632707775	0.961057198
1356	0.9164550108	0.2753252656	0.9766226033	0.8070175439	0.8632707775	0.8632707775	0.9610060428
1357	0.9164550108	0.2750797746	0.9766226033	0.8070175439	0.8632707775	0.8632707775	0.9610961048
1358	0.9164550108	0.2748428976	0.9766226033	0.8070175439	0.8632707775	0.8632707775	0.9611868873
1359	0.9165855776	0.2749266864	0.9769191985	0.8090452261	0.8632707775	0.8632707775	0.9611285271
1360	0.9164550108	0.274829447	0.9766226033	0.8070175439	0.8632707775	0.8632707775	0.9611321296
1361	0.9165855776	0.2749489911	0.9769191985	0.8090452261	0.8632707775	0.8632707775	0.9611119557
1362	0.9165855776	0.2748099651	0.9769191985	0.8090452261	0.8632707775	0.8632707775	0.9611523035
1363	0.9165855776	0.2748829261	0.9769191985	0.8090452261	0.8632707775	0.8632707775	0.9610838564
1364	0.9165855776	0.2747401317	0.9769191985	0.8090452261	0.8632707775	0.8632707775	0.9611551854
1365	0.9168468229	0.2748260648	0.9775129296	0.8131313131	0.8632707775	0.8632707775	0.9611148377
1366	0.9167161816	0.2747474271	0.9772159738	0.8110831234	0.8632707775	0.8632707775	0.9611141172
1367	0.9167161816	0.2747849708	0.9772159738	0.8110831234	0.8632707775	0.8632707775	0.9610989868
1368	0.9167161816	0.2745993874	0.9772159738	0.8110831234	0.8632707775	0.8632707775	0.961142937
1369	0.9168468229	0.2745424984	0.9775129296	0.8131313131	0.8632707775	0.8632707775	0.961145819
1370	0.9168468229	0.2747891397	0.9775129296	0.8131313131	0.8632707775	0.8632707775	0.9610067633
